text,intent
How much money do I have in my savings account?,CHECK_BALANCE
What is my current balance?,CHECK_BALANCE
Can you tell me how much I have left?,CHECK_BALANCE
Balance check please.,CHECK_BALANCE
Show me my account balance.,CHECK_BALANCE
I want to know my balance.,CHECK_BALANCE
How much is in my checking?,CHECK_BALANCE
What's the status of my funds?,CHECK_BALANCE
Do I have enough for a coffee?,CHECK_BALANCE
Check my balance.,CHECK_BALANCE
What's my net worth right now?,CHECK_BALANCE
Show my savings balance.,CHECK_BALANCE
How much cash do I have?,CHECK_BALANCE
Current balance in my account?,CHECK_BALANCE
I need to check my balance.,CHECK_BALANCE
Show balance.,CHECK_BALANCE
Am I broke?,CHECK_BALANCE
Account balance please.,CHECK_BALANCE
How much money is there?,CHECK_BALANCE
Verify my balance.,CHECK_BALANCE
Tell me my balance.,CHECK_BALANCE
Is there money in my account?,CHECK_BALANCE
What is the amount in my savings?,CHECK_BALANCE
I'd like to see my balance.,CHECK_BALANCE
Can I see my balance?,CHECK_BALANCE
Check balance for account ending in 1234.,CHECK_BALANCE
What is my available balance?,CHECK_BALANCE
Show my available funds.,CHECK_BALANCE
How much M-PESA balance do I have?,CHECK_BALANCE
Check my account.,CHECK_BALANCE
I want to see my money.,CHECK_BALANCE
How much did I save?,CHECK_BALANCE
Balance info.,CHECK_BALANCE
What is my balance?,CHECK_BALANCE
Give me my balance.,CHECK_BALANCE
Query balance.,CHECK_BALANCE
How much is in the bank?,CHECK_BALANCE
Show my money.,CHECK_BALANCE
What is the balance of my primary account?,CHECK_BALANCE
How much is my balance?,CHECK_BALANCE
Check checking balance.,CHECK_BALANCE
What's the total in my account?,CHECK_BALANCE
I need my balance.,CHECK_BALANCE
Show me the money.,CHECK_BALANCE
What is my credit card balance?,CHECK_BALANCE
How much do I owe on my card?,CHECK_BALANCE
Check my credit limit.,CHECK_BALANCE
How much can I spend?,CHECK_BALANCE
What's my current credit balance?,CHECK_BALANCE
Balance on my visa?,CHECK_BALANCE
Show me my balance please.,CHECK_BALANCE
What's the balance?,CHECK_BALANCE
Checking balance.,CHECK_BALANCE
Savings balance.,CHECK_BALANCE
Current funds?,CHECK_BALANCE
Available cash?,CHECK_BALANCE
Total balance.,CHECK_BALANCE
Account summary.,CHECK_BALANCE
How much is in there?,CHECK_BALANCE
Balance enquiry.,CHECK_BALANCE
I want to check my account balance.,CHECK_BALANCE
Can you show me my balance?,CHECK_BALANCE
Tell me how much I have.,CHECK_BALANCE
What is the status of my account?,CHECK_BALANCE
Balance update.,CHECK_BALANCE
Check my current balance.,CHECK_BALANCE
Show my last balance.,CHECK_BALANCE
How much is left in my account?,CHECK_BALANCE
What's my balance today?,CHECK_BALANCE
Available balance?,CHECK_BALANCE
Checking my balance.,CHECK_BALANCE
What's the amount in my account?,CHECK_BALANCE
Show me the balance of my savings.,CHECK_BALANCE
How much is my checking account balance?,CHECK_BALANCE
Current account balance.,CHECK_BALANCE
Savings account balance.,CHECK_BALANCE
Credit card balance.,CHECK_BALANCE
Check my balance now.,CHECK_BALANCE
Show me my account details.,CHECK_BALANCE
I want to know how much money I have.,CHECK_BALANCE
What is my current bank balance?,CHECK_BALANCE
Tell me my available balance.,CHECK_BALANCE
How much do I have in my bank?,CHECK_BALANCE
Show me my current funds.,CHECK_BALANCE
I need to know my balance.,CHECK_BALANCE
What's my savings balance?,CHECK_BALANCE
Check my account status.,CHECK_BALANCE
How much cash do I have left?,CHECK_BALANCE
What is my total balance?,CHECK_BALANCE
Show me my balance history.,CHECK_BALANCE
I want to check my funds.,CHECK_BALANCE
What is my account balance?,CHECK_BALANCE
How much is in my account?,CHECK_BALANCE
Check my savings.,CHECK_BALANCE
What's my checking balance?,CHECK_BALANCE
Show my account balance.,CHECK_BALANCE
I'd like to transfer 500 dollars to John.,TRANSFER_MONEY
Send 100 bucks to my mom.,TRANSFER_MONEY
Transfer money to my savings.,TRANSFER_MONEY
I want to send cash to Sarah.,TRANSFER_MONEY
Move 200 from checking to savings.,TRANSFER_MONEY
Pay my rent of 1200.,TRANSFER_MONEY
Send money to Mike.,TRANSFER_MONEY
Wire 1000 to my business account.,TRANSFER_MONEY
Transfer 50 to my friend.,TRANSFER_MONEY
I need to send some money.,TRANSFER_MONEY
Can you help me transfer funds?,TRANSFER_MONEY
Make a payment of 30 dollars.,TRANSFER_MONEY
Send 20 to Dave.,TRANSFER_MONEY
Transfer 150 to account 5678.,TRANSFER_MONEY
Move money to my other account.,TRANSFER_MONEY
Send funds to my landlord.,TRANSFER_MONEY
I want to wire money.,TRANSFER_MONEY
Transfer 1000.,TRANSFER_MONEY
Send $50.,TRANSFER_MONEY
Pay my phone bill.,TRANSFER_MONEY
Transfer to savings.,TRANSFER_MONEY
Move funds.,TRANSFER_MONEY
Send money to my brother.,TRANSFER_MONEY
